symbol,entry_time,exit_time,direction,entry_price,exit_price,target,exit_reason,contracts,entry_cost,exit_value,pnl,won,entry_time_et,weekday,weekday_name,hour,minute,hour_bin,trade_date,news_day,news_event_type,minutes_from_news,abs_minutes_from_news,within_30m,within_1h,within_2h
QQQ,2024-03-22 16:47:00+00:00,2024-03-22 17:06:00+00:00,LONG,445.97,446.6999,446.71571428571434,TARGET,2,1267.1340802881584,1356.9142214842934,89.78014119613499,True,2024-03-22 12:47:00-04:00,4,Friday,12,47,12:30-13:29,2024-03-22,False,,,,False,False,False
QQQ,2024-03-22 16:48:00+00:00,2024-03-22 17:05:00+00:00,LONG,445.93,446.66,446.60842857142865,TARGET,2,1264.964658919446,1358.9216422527716,93.95698333332552,True,2024-03-22 12:48:00-04:00,4,Friday,12,48,12:30-13:29,2024-03-22,False,,,,False,False,False
QQQ,2024-03-22 17:17:00+00:00,2024-03-22 18:17:00+00:00,SHORT,446.98,446.92,446.31078571428577,TIME,2,1205.4189746515276,1073.3083115085758,-132.1106631429518,False,2024-03-22 13:17:00-04:00,4,Friday,13,17,13:30-14:29,2024-03-22,False,,,,False,False,False
QQQ,2024-03-22 17:19:00+00:00,2024-03-22 18:19:00+00:00,SHORT,446.8605,446.71,446.1966428571429,TIME,2,1200.7161004159686,1084.2628967881008,-116.45320362786788,False,2024-03-22 13:19:00-04:00,4,Friday,13,19,13:30-14:29,2024-03-22,False,,,,False,False,False
QQQ,2024-03-25 15:45:00+00:00,2024-03-25 16:45:00+00:00,LONG,445.4699,445.19,446.2708285714286,TIME,2,1387.0465128712976,1221.0438725886263,-166.00264028267134,False,2024-03-25 11:45:00-04:00,0,Monday,11,45,11:30-12:29,2024-03-25,False,,,,False,False,False
QQQ,2024-03-25 17:22:00+00:00,2024-03-25 18:10:00+00:00,LONG,445.49,446.055,446.09075000000007,TARGET,2,1190.9158932157436,1181.349043263657,-9.566849952086613,False,2024-03-25 13:22:00-04:00,0,Monday,13,22,13:30-14:29,2024-03-25,False,,,,False,False,False
QQQ,2024-03-26 09:38:00+00:00,2024-03-26 09:43:00+00:00,SHORT,447.25,446.93,446.9535714285715,TARGET,2,1787.624276338596,1828.9099881697516,41.285711831155595,True,2024-03-26 05:38:00-04:00,1,Tuesday,5,38,Other,2024-03-26,False,,,,False,False,False
QQQ,2024-03-26 13:14:00+00:00,2024-03-26 14:14:00+00:00,SHORT,446.04,446.865,445.53260714285716,TIME,2,1512.151766623562,1292.385604908388,-219.76616171517412,False,2024-03-26 09:14:00-04:00,1,Tuesday,9,14,Other,2024-03-26,False,,,,False,False,False
QQQ,2024-03-26 13:32:00+00:00,2024-03-26 14:00:00+00:00,LONG,446.265,447.09,446.9932142857143,TARGET,2,1487.6180434373257,1586.6800100826144,99.06196664528875,True,2024-03-26 09:32:00-04:00,1,Tuesday,9,32,09:30-10:29,2024-03-26,False,,,,False,False,False
QQQ,2024-03-26 13:33:00+00:00,2024-03-26 14:33:00+00:00,LONG,446.4,445.6989,447.2746428571429,TIME,2,1486.6027073714718,1401.3837884021339,-85.21891896933789,False,2024-03-26 09:33:00-04:00,1,Tuesday,9,33,09:30-10:29,2024-03-26,False,,,,False,False,False
QQQ,2024-03-26 14:28:00+00:00,2024-03-26 15:28:00+00:00,SHORT,446.21,446.41,445.20385714285715,TIME,2,1405.5954168964713,1387.57410469425,-18.021312202221225,False,2024-03-26 10:28:00-04:00,1,Tuesday,10,28,10:30-11:29,2024-03-26,False,,,,False,False,False
QQQ,2024-03-26 14:29:00+00:00,2024-03-26 15:29:00+00:00,SHORT,445.95,446.26,444.8331428571429,TIME,2,1403.3613405206763,1367.1035416844475,-36.25779883622886,False,2024-03-26 10:29:00-04:00,1,Tuesday,10,29,10:30-11:29,2024-03-26,False,,,,False,False,False
QQQ,2024-03-26 15:17:00+00:00,2024-03-26 16:17:00+00:00,LONG,446.21,446.265,446.9082142857142,TIME,2,1439.9252585729034,1337.6154450775618,-102.30981349534159,False,2024-03-26 11:17:00-04:00,1,Tuesday,11,17,11:30-12:29,2024-03-26,False,,,,False,False,False
QQQ,2024-03-26 15:18:00+00:00,2024-03-26 16:18:00+00:00,LONG,446.34,446.3,447.04178571428565,TIME,2,1438.516448908866,1319.5596601261707,-118.95678878269541,False,2024-03-26 11:18:00-04:00,1,Tuesday,11,18,11:30-12:29,2024-03-26,False,,,,False,False,False
QQQ,2024-03-26 15:21:00+00:00,2024-03-26 16:21:00+00:00,LONG,446.374,445.98,447.1382857142857,TIME,2,1433.2568602586407,1252.571897810896,-180.68496244774474,False,2024-03-26 11:21:00-04:00,1,Tuesday,11,21,11:30-12:29,2024-03-26,False,,,,False,False,False
QQQ,2024-03-26 15:43:00+00:00,2024-03-26 16:43:00+00:00,SHORT,446.12,445.81,445.22717857142857,TIME,2,1392.530806635975,1328.6133490819427,-63.91745755403235,False,2024-03-26 11:43:00-04:00,1,Tuesday,11,43,11:30-12:29,2024-03-26,False,,,,False,False,False
QQQ,2024-03-26 15:50:00+00:00,2024-03-26 16:50:00+00:00,LONG,446.3,445.865,447.20760714285717,TIME,2,1380.0014274533514,1185.4564475810087,-194.54497987234276,False,2024-03-26 11:50:00-04:00,1,Tuesday,11,50,11:30-12:29,2024-03-26,False,,,,False,False,False
QQQ,2024-03-26 16:19:00+00:00,2024-03-26 16:52:00+00:00,SHORT,446.225,445.6399,445.5790714285715,TARGET,2,1324.2173760683515,1357.8070880753219,33.58971200697033,True,2024-03-26 12:19:00-04:00,1,Tuesday,12,19,12:30-13:29,2024-03-26,False,,,,False,False,False
SPY,2024-01-02 18:56:00+00:00,2024-01-02 19:49:00+00:00,SHORT,472.17,471.374,471.4129642857143,TARGET,4,1996.1674716901334,1926.6711868666807,-69.4962848234527,False,2024-01-02 13:56:00-05:00,1,Tuesday,13,56,13:30-14:29,2024-01-02,False,,,,False,False,False
SPY,2024-01-02 19:28:00+00:00,2024-01-02 20:28:00+00:00,LONG,471.77,470.93,472.3261428571428,TIME,4,1779.2317517587069,1035.9477095164486,-743.2840422422582,False,2024-01-02 14:28:00-05:00,1,Tuesday,14,28,14:30-15:29,2024-01-02,False,,,,False,False,False
SPY,2024-01-02 20:50:00+00:00,2024-01-02 20:59:00+00:00,LONG,471.8,472.6,472.6644642857143,TARGET,8,2183.567644721304,2846.401089884795,662.833445163491,True,2024-01-02 15:50:00-05:00,1,Tuesday,15,50,15:30-16:00,2024-01-02,False,,,,False,False,False
SPY,2024-01-03 15:02:00+00:00,2024-01-03 16:02:00+00:00,LONG,470.5001,469.8099,472.1076357142857,TIME,2,1537.2040220218707,1303.8629018637182,-233.34112015815253,False,2024-01-03 10:02:00-05:00,2,Wednesday,10,2,10:30-11:29,2024-01-03,False,,,,False,False,False
SPY,2024-01-03 19:04:00+00:00,2024-01-03 20:04:00+00:00,SHORT,469.5,469.7406,468.11250000000007,TIME,4,1936.26003873718,1385.015608926675,-551.2444298105049,False,2024-01-03 14:04:00-05:00,2,Wednesday,14,4,14:30-15:29,2024-01-03,False,,,,False,False,False
SPY,2024-01-03 19:06:00+00:00,2024-01-03 20:06:00+00:00,LONG,469.54,469.685,471.2167857142857,TIME,4,1923.4369190244768,1518.8135897361974,-404.62332928827936,False,2024-01-03 14:06:00-05:00,2,Wednesday,14,6,14:30-15:29,2024-01-03,False,,,,False,False,False
SPY,2024-01-03 20:03:00+00:00,2024-01-03 20:50:00+00:00,SHORT,469.7312,468.5601,468.6358785714286,TARGET,6,2234.0904572279564,2356.2747093793005,122.18425215134403,True,2024-01-03 15:03:00-05:00,2,Wednesday,15,3,15:30-16:00,2024-01-03,False,,,,False,False,False
SPY,2024-01-04 15:01:00+00:00,2024-01-04 16:01:00+00:00,LONG,469.543,470.1,470.9538928571428,TIME,2,1536.2451358089138,1517.0870934145569,-19.158042394356926,False,2024-01-04 10:01:00-05:00,3,Thursday,10,1,10:30-11:29,2024-01-04,False,,,,False,False,False
SPY,2024-01-04 16:58:00+00:00,2024-01-04 17:45:00+00:00,SHORT,469.72,468.7201,468.82775,TARGET,2,1301.1050360382935,1367.839947639004,66.73491160071057,True,2024-01-04 11:58:00-05:00,3,Thursday,11,58,11:30-12:29,2024-01-04,False,,,,False,False,False
SPY,2024-01-04 16:59:00+00:00,2024-01-04 17:45:00+00:00,SHORT,469.72,468.7201,468.8315357142857,TARGET,2,1298.8690356383152,1367.839947639004,68.97091200068894,True,2024-01-04 11:59:00-05:00,3,Thursday,11,59,11:30-12:29,2024-01-04,False,,,,False,False,False
SPY,2024-01-04 17:01:00+00:00,2024-01-04 17:45:00+00:00,SHORT,469.725,468.7201,468.91710714285716,TARGET,2,1294.394997639016,1368.7420122450608,74.3470146060447,True,2024-01-04 12:01:00-05:00,3,Thursday,12,1,12:30-13:29,2024-01-04,False,,,,False,False,False
SPY,2024-01-05 13:01:00+00:00,2024-01-05 14:01:00+00:00,LONG,466.96,466.71,467.9632857142857,TIME,2,1594.2527381367415,1463.422555224818,-130.83018291192343,False,2024-01-05 08:01:00-05:00,4,Friday,8,1,Other,2024-01-05,False,,,,False,False,False
SPY,2024-01-05 13:16:00+00:00,2024-01-05 14:16:00+00:00,LONG,466.4,467.1,467.8492142857142,TIME,2,1570.8725352923818,1599.204410204028,28.331874911646082,True,2024-01-05 08:16:00-05:00,4,Friday,8,16,Other,2024-01-05,False,,,,False,False,False
SPY,2024-01-05 13:59:00+00:00,2024-01-05 14:33:00+00:00,LONG,466.37,467.69,467.6985714285715,TARGET,2,1506.6703581991203,1796.6919674255332,290.0216092264129,True,2024-01-05 08:59:00-05:00,4,Friday,8,59,Other,2024-01-05,False,,,,False,False,False
SPY,2024-01-05 14:04:00+00:00,2024-01-05 14:37:00+00:00,LONG,467.13,468.225,468.41925,TARGET,2,1501.1806418239182,1754.509241980583,253.32860015666483,True,2024-01-05 09:04:00-05:00,4,Friday,9,4,Other,2024-01-05,False,,,,False,False,False
SPY,2024-01-08 19:26:00+00:00,2024-01-08 19:52:00+00:00,LONG,472.93,473.52,473.55285714285714,TARGET,4,1797.1800066812302,1826.9786855715147,29.798678890284464,True,2024-01-08 14:26:00-05:00,0,Monday,14,26,14:30-15:29,2024-01-08,False,,,,False,False,False
SPY,2024-01-08 19:29:00+00:00,2024-01-08 19:55:00+00:00,LONG,472.97,473.645,473.5874642857143,TARGET,4,1775.4649878202845,1835.5899083252816,60.124920504997135,True,2024-01-08 14:29:00-05:00,0,Monday,14,29,14:30-15:29,2024-01-08,False,,,,False,False,False
SPY,2024-01-09 13:01:00+00:00,2024-01-09 14:01:00+00:00,LONG,474.04,472.1,475.1224285714286,TIME,2,1615.9817262835652,1303.3666628702028,-312.61506341336235,False,2024-01-09 08:01:00-05:00,1,Tuesday,8,1,Other,2024-01-09,False,,,,False,False,False
SPY,2024-01-09 18:02:00+00:00,2024-01-09 18:24:00+00:00,SHORT,474.64,473.965,473.98135714285706,TARGET,4,2314.636924416068,2440.159337982502,125.52241356643435,True,2024-01-09 13:02:00-05:00,1,Tuesday,13,2,13:30-14:29,2024-01-09,False,,,,False,False,False
SPY,2024-01-09 18:05:00+00:00,2024-01-09 18:25:00+00:00,SHORT,474.62,473.8411,473.8452857142857,TARGET,4,2298.6906690500427,2472.5058151917974,173.81514614175467,True,2024-01-09 13:05:00-05:00,1,Tuesday,13,5,13:30-14:29,2024-01-09,False,,,,False,False,False
SPY,2024-01-09 18:48:00+00:00,2024-01-09 19:48:00+00:00,LONG,474.08,473.66,474.9042142857144,TIME,4,2052.3518257187757,1466.1879155486038,-586.1639101701719,False,2024-01-09 13:48:00-05:00,1,Tuesday,13,48,13:30-14:29,2024-01-09,False,,,,False,False,False
SPY,2024-01-10 12:01:00+00:00,2024-01-10 13:00:00+00:00,LONG,473.96,473.81,474.2746428571428,TARGET,2,1700.5734859254726,1592.6031938182905,-107.9702921071821,False,2024-01-10 07:01:00-05:00,2,Wednesday,7,1,Other,2024-01-10,False,,,,False,False,False
SPY,2024-01-10 13:25:00+00:00,2024-01-10 14:26:00+00:00,LONG,473.96,474.05,474.33142857142855,TIME,2,1580.3206271673068,1501.1063724289424,-79.21425473836439,False,2024-01-10 08:25:00-05:00,2,Wednesday,8,25,Other,2024-01-10,False,,,,False,False,False
SPY,2024-01-10 13:26:00+00:00,2024-01-10 14:27:00+00:00,LONG,474.02,474.08,474.395,TIME,2,1579.0042235167382,1494.5835074395886,-84.42071607714956,False,2024-01-10 08:26:00-05:00,2,Wednesday,8,26,Other,2024-01-10,False,,,,False,False,False
SPY,2024-01-10 14:24:00+00:00,2024-01-10 14:30:00+00:00,LONG,473.97,474.44,474.42357142857145,TARGET,2,1489.0908935503574,1559.4084291738345,70.31753562347717,True,2024-01-10 09:24:00-05:00,2,Wednesday,9,24,Other,2024-01-10,False,,,,False,False,False
SPY,2024-01-10 14:47:00+00:00,2024-01-10 15:05:00+00:00,SHORT,474.91,473.935,473.8796071428572,TARGET,2,1577.6535803647682,1702.8805574811613,125.22697711639307,True,2024-01-10 09:47:00-05:00,2,Wednesday,9,47,09:30-10:29,2024-01-10,False,,,,False,False,False
SPY,2024-01-10 14:50:00+00:00,2024-01-10 15:50:00+00:00,SHORT,474.77,475.11,473.6804642857143,TIME,2,1571.7674246514289,1401.2929707660437,-170.47445388538517,False,2024-01-10 09:50:00-05:00,2,Wednesday,9,50,09:30-10:29,2024-01-10,False,,,,False,False,False
SPY,2024-01-10 16:11:00+00:00,2024-01-10 17:11:00+00:00,SHORT,474.925,474.86,474.40085714285715,TIME,2,1415.0821764262103,1295.0564876395858,-120.02568878662441,False,2024-01-10 11:11:00-05:00,2,Wednesday,11,11,11:30-12:29,2024-01-10,False,,,,False,False,False
SPY,2024-01-11 13:00:00+00:00,2024-01-11 13:01:00+00:00,LONG,477.52,478.08,477.9342857142857,TARGET,2,1628.1298478110145,1718.9702810349868,90.84043322397224,True,2024-01-11 08:00:00-05:00,3,Thursday,8,0,Other,2024-01-11,True,CPI,-30.0,30.0,True,True,True
SPY,2024-01-11 13:30:00+00:00,2024-01-11 13:32:00+00:00,SHORT,476.6,476.06,475.27410714285713,TARGET,2,1580.679063633781,1664.4318681073055,83.75280447352452,True,2024-01-11 08:30:00-05:00,3,Thursday,8,30,Other,2024-01-11,True,CPI,0.0,0.0,True,True,True
SPY,2024-01-11 15:19:00+00:00,2024-01-11 16:19:00+00:00,LONG,474.8304,472.8482,476.7126857142857,TIME,2,1517.8839991655962,1173.9385466075673,-343.9454525580288,False,2024-01-11 10:19:00-05:00,3,Thursday,10,19,10:30-11:29,2024-01-11,True,CPI,109.0,109.0,False,False,True
SPY,2024-01-11 15:28:00+00:00,2024-01-11 16:28:00+00:00,LONG,474.92,472.99,476.39371428571434,TIME,2,1500.8938043767348,1157.899517090069,-342.9942872866659,False,2024-01-11 10:28:00-05:00,3,Thursday,10,28,10:30-11:29,2024-01-11,True,CPI,118.0,118.0,False,False,True
SPY,2024-01-11 20:21:00+00:00,2024-01-11 21:21:00+00:00,LONG,475.95,476.26,477.2563928571429,TIME,6,1980.0126490112889,786.0000000000014,-1194.0126490112875,False,2024-01-11 15:21:00-05:00,3,Thursday,15,21,15:30-16:00,2024-01-11,True,CPI,411.0,411.0,False,False,False
SPY,2024-01-12 13:30:00+00:00,2024-01-12 14:21:00+00:00,LONG,476.11,477.2,477.1385714285714,TARGET,2,1579.2214244175605,1685.4465984420283,106.22517402446783,True,2024-01-12 08:30:00-05:00,4,Friday,8,30,Other,2024-01-12,False,,,,False,False,False
SPY,2024-01-12 15:00:00+00:00,2024-01-12 15:52:00+00:00,SHORT,476.805,475.51,475.40307142857137,TARGET,2,1559.3311808126825,1674.7394144048098,115.40823359212732,True,2024-01-12 10:00:00-05:00,4,Friday,10,0,10:30-11:29,2024-01-12,False,,,,False,False,False
SPY,2024-01-12 17:12:00+00:00,2024-01-12 18:12:00+00:00,LONG,476.001,476.58,476.9988571428571,TIME,2,1283.9971076241357,1239.9149689343424,-44.08213868979328,False,2024-01-12 12:12:00-05:00,4,Friday,12,12,12:30-13:29,2024-01-12,False,,,,False,False,False
SPY,2024-01-12 17:49:00+00:00,2024-01-12 18:39:00+00:00,LONG,475.905,476.8,476.8353214285714,TARGET,2,1193.6400480409045,1224.2043270675324,30.5642790266279,True,2024-01-12 12:49:00-05:00,4,Friday,12,49,12:30-13:29,2024-01-12,False,,,,False,False,False
SPY,2024-01-12 17:50:00+00:00,2024-01-12 18:38:00+00:00,LONG,475.85,476.814,476.7928571428571,TARGET,2,1190.9709628981232,1239.9262659345725,48.95530303644932,True,2024-01-12 12:50:00-05:00,4,Friday,12,50,12:30-13:29,2024-01-12,False,,,,False,False,False
SPY,2024-01-16 14:33:00+00:00,2024-01-16 14:47:00+00:00,SHORT,474.82,473.89,473.7660357142857,TARGET,2,1602.6245322024647,1727.076635944481,124.45210374201633,True,2024-01-16 09:33:00-05:00,1,Tuesday,9,33,09:30-10:29,2024-01-16,False,,,,False,False,False
SPY,2024-01-16 14:38:00+00:00,2024-01-16 15:38:00+00:00,SHORT,474.64,475.97,473.1867857142857,TIME,2,1593.12113438504,1300.463580230058,-292.6575541549821,False,2024-01-16 09:38:00-05:00,1,Tuesday,9,38,09:30-10:29,2024-01-16,False,,,,False,False,False
SPY,2024-01-16 17:04:00+00:00,2024-01-16 18:04:00+00:00,SHORT,474.82,474.16,473.6393928571428,TIME,2,1299.704166707506,1270.6935519068015,-29.01061480070439,False,2024-01-16 12:04:00-05:00,1,Tuesday,12,4,12:30-13:29,2024-01-16,False,,,,False,False,False
SPY,2024-01-16 17:06:00+00:00,2024-01-16 18:06:00+00:00,SHORT,474.864,474.22,473.6951071428571,TIME,2,1295.2232391420057,1262.7437332222958,-32.479505919709936,False,2024-01-16 12:06:00-05:00,1,Tuesday,12,6,12:30-13:29,2024-01-16,False,,,,False,False,False
SPY,2024-01-16 17:25:00+00:00,2024-01-16 18:25:00+00:00,SHORT,474.665,474.5888,473.61303571428573,TIME,2,1250.19689909498,1108.5293191119936,-141.66757998298635,False,2024-01-16 12:25:00-05:00,1,Tuesday,12,25,12:30-13:29,2024-01-16,False,,,,False,False,False
SPY,2024-01-17 10:29:00+00:00,2024-01-17 12:24:00+00:00,SHORT,472.77,473.62,472.4485714285715,TIME,2,1817.762984893864,1533.4588251954312,-284.30415969843284,False,2024-01-17 05:29:00-05:00,2,Wednesday,5,29,Other,2024-01-17,False,,,,False,False,False
SPY,2024-01-17 13:23:00+00:00,2024-01-17 13:30:00+00:00,SHORT,472.84,472.39,472.3328571428571,TARGET,2,1579.9495398284953,1641.7133505178003,61.763810689305046,True,2024-01-17 08:23:00-05:00,2,Wednesday,8,23,Other,2024-01-17,False,,,,False,False,False
SPY,2024-01-17 16:00:00+00:00,2024-01-17 17:00:00+00:00,LONG,472.28,472.18,473.28703571428565,TIME,2,1430.546764443488,1285.1018438932633,-145.44492055022465,False,2024-01-17 11:00:00-05:00,2,Wednesday,11,0,11:30-12:29,2024-01-17,False,,,,False,False,False
SPY,2024-01-19 12:20:00+00:00,2024-01-19 12:43:00+00:00,SHORT,478.57,478.41,478.4025,TARGET,2,1688.985708717042,1681.2602761479018,-7.725432569140139,False,2024-01-19 07:20:00-05:00,4,Friday,7,20,Other,2024-01-19,False,,,,False,False,False
SPY,2024-01-19 13:01:00+00:00,2024-01-19 14:01:00+00:00,LONG,479.09,478.53,480.5505714285714,TIME,2,1631.4808503804031,1446.5388844149834,-184.94196596541974,False,2024-01-19 08:01:00-05:00,4,Friday,8,1,Other,2024-01-19,False,,,,False,False,False
SPY,2024-01-19 13:56:00+00:00,2024-01-19 14:11:00+00:00,SHORT,478.5499,478.18,478.1997214285714,TARGET,2,1546.4162202190053,1583.0876293910903,36.67140917208508,True,2024-01-19 08:56:00-05:00,4,Friday,8,56,Other,2024-01-19,False,,,,False,False,False
SPY,2024-01-19 14:08:00+00:00,2024-01-19 14:25:00+00:00,SHORT,478.57,477.95,478.07714285714286,TARGET,2,1527.5686723508454,1602.2349289954764,74.66625664463095,True,2024-01-19 09:08:00-05:00,4,Friday,9,8,Other,2024-01-19,False,,,,False,False,False
SPY,2024-01-19 14:48:00+00:00,2024-01-19 15:00:00+00:00,LONG,477.29,477.99,478.31274999999994,TARGET,2,1582.9133473681115,1678.0401510398974,95.12680367178586,True,2024-01-19 09:48:00-05:00,4,Friday,9,48,09:30-10:29,2024-01-19,False,,,,False,False,False
SPY,2024-01-19 14:49:00+00:00,2024-01-19 15:00:00+00:00,LONG,477.235,477.99,478.2338571428571,TARGET,2,1580.9168270174248,1687.1426094889223,106.2257824714975,True,2024-01-19 09:49:00-05:00,4,Friday,9,49,09:30-10:29,2024-01-19,False,,,,False,False,False
SPY,2024-01-19 14:50:00+00:00,2024-01-19 15:00:00+00:00,LONG,477.27,477.99,478.2545714285714,TARGET,2,1579.1853207053862,1681.3493377021339,102.1640169967477,True,2024-01-19 09:50:00-05:00,4,Friday,9,50,09:30-10:29,2024-01-19,False,,,,False,False,False
SPY,2024-01-22 17:58:00+00:00,2024-01-22 18:28:00+00:00,SHORT,483.69,482.93,482.9966071428572,TARGET,2,1186.6250279106016,1241.8016604064753,55.17663249587372,True,2024-01-22 12:58:00-05:00,0,Monday,12,58,12:30-13:29,2024-01-22,False,,,,False,False,False
SPY,2024-01-22 18:00:00+00:00,2024-01-22 19:00:00+00:00,SHORT,483.54,483.9,482.7751785714286,TIME,2,1180.9887888084666,937.823607949157,-243.16518085930954,False,2024-01-22 13:00:00-05:00,0,Monday,13,0,13:30-14:29,2024-01-22,False,,,,False,False,False
SPY,2024-01-22 18:41:00+00:00,2024-01-22 19:41:00+00:00,LONG,483.39,483.59,484.2453214285714,TIME,4,2128.414782562941,1790.9324405624272,-337.4823420005139,False,2024-01-22 13:41:00-05:00,0,Monday,13,41,13:30-14:29,2024-01-22,False,,,,False,False,False
SPY,2024-01-22 19:10:00+00:00,2024-01-22 19:20:00+00:00,SHORT,483.72,483.18,483.12889285714283,TARGET,4,1943.06142535886,2077.406187772578,134.34476241371794,True,2024-01-22 14:10:00-05:00,0,Monday,14,10,14:30-15:29,2024-01-22,False,,,,False,False,False
SPY,2024-01-22 20:06:00+00:00,2024-01-22 20:25:00+00:00,LONG,483.36,483.95,483.96882142857146,TARGET,4,1492.302389422819,1677.9422175086445,185.63982808582546,True,2024-01-22 15:06:00-05:00,0,Monday,15,6,15:30-16:00,2024-01-22,False,,,,False,False,False
SPY,2024-01-22 20:07:00+00:00,2024-01-22 20:28:00+00:00,LONG,483.43,484.15,484.05310714285713,TARGET,4,1482.670540551218,1687.673630915554,205.003090364336,True,2024-01-22 15:07:00-05:00,0,Monday,15,7,15:30-16:00,2024-01-22,False,,,,False,False,False
SPY,2024-01-22 20:42:00+00:00,2024-01-22 21:43:00+00:00,SHORT,483.75,483.49,483.11125,TIME,6,1737.9202054142563,755.9999999999945,-981.9202054142618,False,2024-01-22 15:42:00-05:00,0,Monday,15,42,15:30-16:00,2024-01-22,False,,,,False,False,False
SPY,2024-01-22 20:44:00+00:00,2024-01-22 21:45:00+00:00,SHORT,483.74,483.48,483.09053571428575,TIME,6,1676.2510389861454,755.9999999999945,-920.2510389861509,False,2024-01-22 15:44:00-05:00,0,Monday,15,44,15:30-16:00,2024-01-22,False,,,,False,False,False
SPY,2024-01-23 12:44:00+00:00,2024-01-23 13:02:00+00:00,SHORT,483.7,484.05,483.46785714285716,TARGET,2,1670.707461415247,1588.9742059284085,-81.73325548683852,False,2024-01-23 07:44:00-05:00,1,Tuesday,7,44,Other,2024-01-23,False,,,,False,False,False
SPY,2024-01-23 14:03:00+00:00,2024-01-23 14:21:00+00:00,SHORT,484.18,483.88,483.93775000000005,TARGET,2,1551.5442234327306,1571.60800466438,20.063781231649273,True,2024-01-23 09:03:00-05:00,1,Tuesday,9,3,Other,2024-01-23,False,,,,False,False,False
SPY,2024-01-23 14:07:00+00:00,2024-01-23 14:26:00+00:00,SHORT,484.1,483.83,483.80060714285725,TARGET,2,1544.9145368928566,1558.373398194144,13.45886130128747,True,2024-01-23 09:07:00-05:00,1,Tuesday,9,7,Other,2024-01-23,False,,,,False,False,False
SPY,2024-01-23 14:31:00+00:00,2024-01-23 15:31:00+00:00,SHORT,483.975,483.635,483.3486785714286,TIME,2,1634.0459977027333,1576.1347354637546,-57.91126223897868,False,2024-01-23 09:31:00-05:00,1,Tuesday,9,31,09:30-10:29,2024-01-23,False,,,,False,False,False
SPY,2024-01-23 14:32:00+00:00,2024-01-23 15:32:00+00:00,SHORT,483.67,483.53,482.92760714285714,TIME,2,1631.3005281231135,1540.5179600455722,-90.78256807754133,False,2024-01-23 09:32:00-05:00,1,Tuesday,9,32,09:30-10:29,2024-01-23,False,,,,False,False,False
